"Isolation","Trait_A","Trait_B","Observed_NN","Percent_NN"
"Seawater.Marine","Galactose_F","DL-Lactate",17,0.625
"Seawater.Marine","Galactose_F","Succinate",6,0.77
"Seawater.Marine","Galactose_F","Citrate",13,0.473
"Seawater.Marine","Galactose_F","D-Gluconate",11,0.036
"Seawater.Marine","Galactose_F","D-Glucosamine",13,0.003
"Seawater.Marine","Galactose_F","Nitrate",24,0.292
"Seawater.Marine","Galactose_F","Vitamin-free",21,0.055
"Seawater.Marine","Galactose_F","2-Keto-D-gluconate",11,0.01
"Seawater.Marine","Galactose_F","Starch formation",25,0.236
"Seawater.Marine","Galactose_F","Growth at 19°C",0,0.931
"Seawater.Marine","Galactose_F","Growth at 25°C",0,0.9
"Seawater.Marine","Galactose_F","Growth at 30°C",6,0.942
"Seawater.Marine","Galactose_F","Growth at 37°C",0,0
"Seawater.Marine","Sucrose_F","Maltose_F",21,0.123
"Seawater.Marine","Sucrose_F","Lactose_F",24,0.304
"Seawater.Marine","Sucrose_F","Raffinose_F",22,0.165
"Seawater.Marine","Sucrose_F","Trehalose_F",20,0.113
"Seawater.Marine","Sucrose_F","Glucose",0,1
"Seawater.Marine","Sucrose_F","Inulin",24,0.481
"Seawater.Marine","Sucrose_F","Sucrose",7,0.001
"Seawater.Marine","Sucrose_F","Raffinose",20,0.11
"Seawater.Marine","Sucrose_F","Melibiose",24,0.515
"Seawater.Marine","Sucrose_F","Galactose",10,0.023
"Seawater.Marine","Sucrose_F","Lactose",23,0.295
"Seawater.Marine","Sucrose_F","Trehalose",6,0.005
"Seawater.Marine","Sucrose_F","Maltose",7,0.001
"Seawater.Marine","Sucrose_F","Melezitose",11,0.007
"Seawater.Marine","Sucrose_F","Methyl-?-D-glucoside",11,0.03
"Seawater.Marine","Sucrose_F","Soluble Starch",24,0.687
"Seawater.Marine","Sucrose_F","Cellobiose",6,0.003
"Seawater.Marine","Sucrose_F","Salicin",8,0.017
"Seawater.Marine","Sucrose_F","L-Sorbose",13,0.462
"Seawater.Marine","Sucrose_F","L-Rhamnose",18,0.082
"Seawater.Marine","Sucrose_F","D-Xylose",8,0.749
"Seawater.Marine","Sucrose_F","L-Arabinose",18,0.334
"Seawater.Marine","Sucrose_F","D-Arabinose",19,0.264
"Seawater.Marine","Sucrose_F","D-Ribose",17,0.286
"Seawater.Marine","Sucrose_F","Methanol",25,0.803
"Seawater.Marine","Sucrose_F","Ethanol",3,0.739
"Seawater.Marine","Sucrose_F","Glycerol",3,0.607
"Seawater.Marine","Sucrose_F","Erythritol",19,0.328
"Seawater.Marine","Sucrose_F","Ribitol",10,0.243
"Seawater.Marine","Sucrose_F","Galactitol",24,0.506
"Seawater.Marine","Sucrose_F","D-Mannitol",1,0.003
"Seawater.Marine","Sucrose_F","D-Glucitol",1,0.004
"Seawater.Marine","Sucrose_F","myo-Inositol",24,0.592
"Seawater.Marine","Sucrose_F","DL-Lactate",17,0.732
"Seawater.Marine","Sucrose_F","Succinate",6,0.836
"Seawater.Marine","Sucrose_F","Citrate",13,0.458
"Seawater.Marine","Sucrose_F","D-Gluconate",11,0.017
"Seawater.Marine","Sucrose_F","D-Glucosamine",13,0.026
"Seawater.Marine","Sucrose_F","Nitrate",24,0.754
"Seawater.Marine","Sucrose_F","Vitamin-free",21,0.216
"Seawater.Marine","Sucrose_F","2-Keto-D-gluconate",11,0.009
"Seawater.Marine","Sucrose_F","Starch formation",25,0.671
"Seawater.Marine","Sucrose_F","Growth at 19°C",0,0.93
"Seawater.Marine","Sucrose_F","Growth at 25°C",0,0.905
"Seawater.Marine","Sucrose_F","Growth at 30°C",6,0.94
"Seawater.Marine","Sucrose_F","Growth at 37°C",0,0
"Seawater.Marine","Maltose_F","Lactose_F",24,0.003
"Seawater.Marine","Maltose_F","Raffinose_F",22,0.058
"Seawater.Marine","Maltose_F","Trehalose_F",20,0.019
"Seawater.Marine","Maltose_F","Glucose",0,1
"Seawater.Marine","Maltose_F","Inulin",24,0.088
"Seawater.Marine","Maltose_F","Sucrose",7,0
"Seawater.Marine","Maltose_F","Raffinose",20,0.089
"Seawater.Marine","Maltose_F","Melibiose",24,0.062
"Seawater.Marine","Maltose_F","Galactose",10,0.008
"Seawater.Marine","Maltose_F","Lactose",23,0.025
"Seawater.Marine","Maltose_F","Trehalose",6,0.001
"Seawater.Marine","Maltose_F","Maltose",7,0
"Seawater.Marine","Maltose_F","Melezitose",11,0.002
"Seawater.Marine","Maltose_F","Methyl-?-D-glucoside",11,0.005
"Seawater.Marine","Maltose_F","Soluble Starch",24,0.263
"Seawater.Marine","Maltose_F","Cellobiose",6,0
"Seawater.Marine","Maltose_F","Salicin",8,0.008
"Seawater.Marine","Maltose_F","L-Sorbose",13,0.072
"Seawater.Marine","Maltose_F","L-Rhamnose",18,0.013
"Seawater.Marine","Maltose_F","D-Xylose",8,0.429
"Seawater.Marine","Maltose_F","L-Arabinose",18,0.12
"Seawater.Marine","Maltose_F","D-Arabinose",19,0.095
"Seawater.Marine","Maltose_F","D-Ribose",17,0.032
"Seawater.Marine","Maltose_F","Methanol",25,0.26
"Seawater.Marine","Maltose_F","Ethanol",3,0.559
"Seawater.Marine","Maltose_F","Glycerol",3,0.562
"Seawater.Marine","Maltose_F","Erythritol",19,0.014
"Seawater.Marine","Maltose_F","Ribitol",10,0.033
"Seawater.Marine","Maltose_F","Galactitol",24,0.052
"Seawater.Marine","Maltose_F","D-Mannitol",1,0.001
"Seawater.Marine","Maltose_F","D-Glucitol",1,0.001
"Seawater.Marine","Maltose_F","myo-Inositol",24,0.08
"Seawater.Marine","Maltose_F","DL-Lactate",17,0.606
"Seawater.Marine","Maltose_F","Succinate",6,0.895
"Seawater.Marine","Maltose_F","Citrate",13,0.266
"Seawater.Marine","Maltose_F","D-Gluconate",11,0.008
"Seawater.Marine","Maltose_F","D-Glucosamine",13,0.002
"Seawater.Marine","Maltose_F","Nitrate",24,0.224
"Seawater.Marine","Maltose_F","Vitamin-free",21,0.009
"Seawater.Marine","Maltose_F","2-Keto-D-gluconate",11,0.001
"Seawater.Marine","Maltose_F","Starch formation",25,0.151
"Seawater.Marine","Maltose_F","Growth at 19°C",0,0.929
"Seawater.Marine","Maltose_F","Growth at 25°C",0,0.903
"Seawater.Marine","Maltose_F","Growth at 30°C",6,0.931
"Seawater.Marine","Maltose_F","Growth at 37°C",0,0
"Seawater.Marine","Lactose_F","Raffinose_F",22,0
"Seawater.Marine","Lactose_F","Trehalose_F",20,0
"Seawater.Marine","Lactose_F","Glucose",0,1
"Seawater.Marine","Lactose_F","Inulin",24,0
"Seawater.Marine","Lactose_F","Sucrose",7,0
"Seawater.Marine","Lactose_F","Raffinose",20,0
"Seawater.Marine","Lactose_F","Melibiose",24,0
"Seawater.Marine","Lactose_F","Galactose",10,0.001
"Seawater.Marine","Lactose_F","Lactose",23,0
"Seawater.Marine","Lactose_F","Trehalose",6,0.002
"Seawater.Marine","Lactose_F","Maltose",7,0
"Seawater.Marine","Lactose_F","Melezitose",11,0
"Seawater.Marine","Lactose_F","Methyl-?-D-glucoside",11,0.003
"Seawater.Marine","Lactose_F","Soluble Starch",24,0
"Seawater.Marine","Lactose_F","Cellobiose",6,0
"Seawater.Marine","Lactose_F","Salicin",8,0.001
"Seawater.Marine","Lactose_F","L-Sorbose",13,0.011
"Seawater.Marine","Lactose_F","L-Rhamnose",18,0
"Seawater.Marine","Lactose_F","D-Xylose",8,0.115
"Seawater.Marine","Lactose_F","L-Arabinose",18,0.002
"Seawater.Marine","Lactose_F","D-Arabinose",19,0
"Seawater.Marine","Lactose_F","D-Ribose",17,0.001
"Seawater.Marine","Lactose_F","Methanol",25,0
"Seawater.Marine","Lactose_F","Ethanol",3,0.475
"Seawater.Marine","Lactose_F","Glycerol",3,0.513
"Seawater.Marine","Lactose_F","Erythritol",19,0
"Seawater.Marine","Lactose_F","Ribitol",10,0.009
"Seawater.Marine","Lactose_F","Galactitol",24,0
"Seawater.Marine","Lactose_F","D-Mannitol",1,0.001
"Seawater.Marine","Lactose_F","D-Glucitol",1,0.001
"Seawater.Marine","Lactose_F","myo-Inositol",24,0
"Seawater.Marine","Lactose_F","DL-Lactate",17,0.097
"Seawater.Marine","Lactose_F","Succinate",6,0.517
"Seawater.Marine","Lactose_F","Citrate",13,0.098
"Seawater.Marine","Lactose_F","D-Gluconate",11,0
"Seawater.Marine","Lactose_F","D-Glucosamine",13,0
"Seawater.Marine","Lactose_F","Nitrate",24,0
"Seawater.Marine","Lactose_F","Vitamin-free",21,0
"Seawater.Marine","Lactose_F","2-Keto-D-gluconate",11,0
"Seawater.Marine","Lactose_F","Starch formation",25,0
"Seawater.Marine","Lactose_F","Growth at 19°C",0,0.915
"Seawater.Marine","Lactose_F","Growth at 25°C",0,0.883
"Seawater.Marine","Lactose_F","Growth at 30°C",6,0.896
"Seawater.Marine","Lactose_F","Growth at 37°C",0,0
"Seawater.Marine","Raffinose_F","Trehalose_F",20,0.015
"Seawater.Marine","Raffinose_F","Glucose",0,1
"Seawater.Marine","Raffinose_F","Inulin",24,0.001
"Seawater.Marine","Raffinose_F","Sucrose",7,0.001
"Seawater.Marine","Raffinose_F","Raffinose",20,0
"Seawater.Marine","Raffinose_F","Melibiose",24,0.003
"Seawater.Marine","Raffinose_F","Galactose",10,0.006
"Seawater.Marine","Raffinose_F","Lactose",23,0
"Seawater.Marine","Raffinose_F","Trehalose",6,0.006
"Seawater.Marine","Raffinose_F","Maltose",7,0
"Seawater.Marine","Raffinose_F","Melezitose",11,0.001
"Seawater.Marine","Raffinose_F","Methyl-?-D-glucoside",11,0.008
"Seawater.Marine","Raffinose_F","Soluble Starch",24,0.042
"Seawater.Marine","Raffinose_F","Cellobiose",6,0
"Seawater.Marine","Raffinose_F","Salicin",8,0.003
"Seawater.Marine","Raffinose_F","L-Sorbose",13,0.141
"Seawater.Marine","Raffinose_F","L-Rhamnose",18,0.001
"Seawater.Marine","Raffinose_F","D-Xylose",8,0.387
"Seawater.Marine","Raffinose_F","L-Arabinose",18,0.027
"Seawater.Marine","Raffinose_F","D-Arabinose",19,0.003
"Seawater.Marine","Raffinose_F","D-Ribose",17,0.03
"Seawater.Marine","Raffinose_F","Methanol",25,0.013
"Seawater.Marine","Raffinose_F","Ethanol",3,0.531
"Seawater.Marine","Raffinose_F","Glycerol",3,0.559
"Seawater.Marine","Raffinose_F","Erythritol",19,0.005
"Seawater.Marine","Raffinose_F","Ribitol",10,0.169
"Seawater.Marine","Raffinose_F","Galactitol",24,0.002
"Seawater.Marine","Raffinose_F","D-Mannitol",1,0.001
"Seawater.Marine","Raffinose_F","D-Glucitol",1,0.001
"Seawater.Marine","Raffinose_F","myo-Inositol",24,0.004
"Seawater.Marine","Raffinose_F","DL-Lactate",17,0.281
"Seawater.Marine","Raffinose_F","Succinate",6,0.805
"Seawater.Marine","Raffinose_F","Citrate",13,0.345
"Seawater.Marine","Raffinose_F","D-Gluconate",11,0.008
"Seawater.Marine","Raffinose_F","D-Glucosamine",13,0.004
"Seawater.Marine","Raffinose_F","Nitrate",24,0.024
"Seawater.Marine","Raffinose_F","Vitamin-free",21,0.007
"Seawater.Marine","Raffinose_F","2-Keto-D-gluconate",11,0.005
"Seawater.Marine","Raffinose_F","Starch formation",25,0.01
"Seawater.Marine","Raffinose_F","Growth at 19°C",0,0.924
"Seawater.Marine","Raffinose_F","Growth at 25°C",0,0.896
"Seawater.Marine","Raffinose_F","Growth at 30°C",6,0.866
"Seawater.Marine","Raffinose_F","Growth at 37°C",0,0
"Seawater.Marine","Trehalose_F","Glucose",0,1
"Seawater.Marine","Trehalose_F","Inulin",24,0.207
"Seawater.Marine","Trehalose_F","Sucrose",7,0.006
"Seawater.Marine","Trehalose_F","Raffinose",20,0.123
"Seawater.Marine","Trehalose_F","Melibiose",24,0.157
"Seawater.Marine","Trehalose_F","Galactose",10,0.005
"Seawater.Marine","Trehalose_F","Lactose",23,0.109
"Seawater.Marine","Trehalose_F","Trehalose",6,0.001
"Seawater.Marine","Trehalose_F","Maltose",7,0.004
"Seawater.Marine","Trehalose_F","Melezitose",11,0.013
"Seawater.Marine","Trehalose_F","Methyl-?-D-glucoside",11,0.066
"Seawater.Marine","Trehalose_F","Soluble Starch",24,0.451
"Seawater.Marine","Trehalose_F","Cellobiose",6,0.003
"Seawater.Marine","Trehalose_F","Salicin",8,0.024
"Seawater.Marine","Trehalose_F","L-Sorbose",13,0.184
"Seawater.Marine","Trehalose_F","L-Rhamnose",18,0.019
"Seawater.Marine","Trehalose_F","D-Xylose",8,0.493
"Seawater.Marine","Trehalose_F","L-Arabinose",18,0.138
"Seawater.Marine","Trehalose_F","D-Arabinose",19,0.194
"Seawater.Marine","Trehalose_F","D-Ribose",17,0.05
"Seawater.Marine","Trehalose_F","Methanol",25,0.465
"Seawater.Marine","Trehalose_F","Ethanol",3,0.727
"Seawater.Marine","Trehalose_F","Glycerol",3,0.594
"Seawater.Marine","Trehalose_F","Erythritol",19,0.09
"Seawater.Marine","Trehalose_F","Ribitol",10,0.049
"Seawater.Marine","Trehalose_F","Galactitol",24,0.151
"Seawater.Marine","Trehalose_F","D-Mannitol",1,0.002
"Seawater.Marine","Trehalose_F","D-Glucitol",1,0.002
"Seawater.Marine","Trehalose_F","myo-Inositol",24,0.237
"Seawater.Marine","Trehalose_F","DL-Lactate",17,0.781
"Seawater.Marine","Trehalose_F","Succinate",6,0.857
"Seawater.Marine","Trehalose_F","Citrate",13,0.355
"Seawater.Marine","Trehalose_F","D-Gluconate",11,0.009
"Seawater.Marine","Trehalose_F","D-Glucosamine",13,0.002
"Seawater.Marine","Trehalose_F","Nitrate",24,0.397
"Seawater.Marine","Trehalose_F","Vitamin-free",21,0.055
"Seawater.Marine","Trehalose_F","2-Keto-D-gluconate",11,0.002
"Seawater.Marine","Trehalose_F","Starch formation",25,0.325
"Seawater.Marine","Trehalose_F","Growth at 19°C",0,0.93
"Seawater.Marine","Trehalose_F","Growth at 25°C",0,0.897
"Seawater.Marine","Trehalose_F","Growth at 30°C",6,0.936
"Seawater.Marine","Trehalose_F","Growth at 37°C",0,0
"Seawater.Marine","Glucose","Inulin",24,1
"Seawater.Marine","Glucose","Sucrose",7,1
"Seawater.Marine","Glucose","Raffinose",20,1
"Seawater.Marine","Glucose","Melibiose",24,1
"Seawater.Marine","Glucose","Galactose",10,1
"Seawater.Marine","Glucose","Lactose",23,1
"Seawater.Marine","Glucose","Trehalose",6,1
"Seawater.Marine","Glucose","Maltose",7,1
"Seawater.Marine","Glucose","Melezitose",11,1
"Seawater.Marine","Glucose","Methyl-?-D-glucoside",11,1
"Seawater.Marine","Glucose","Soluble Starch",24,1
"Seawater.Marine","Glucose","Cellobiose",6,1
"Seawater.Marine","Glucose","Salicin",8,1
"Seawater.Marine","Glucose","L-Sorbose",13,1
"Seawater.Marine","Glucose","L-Rhamnose",18,1
"Seawater.Marine","Glucose","D-Xylose",8,1
"Seawater.Marine","Glucose","L-Arabinose",18,1
"Seawater.Marine","Glucose","D-Arabinose",19,1
"Seawater.Marine","Glucose","D-Ribose",17,1
"Seawater.Marine","Glucose","Methanol",25,1
"Seawater.Marine","Glucose","Ethanol",3,1
"Seawater.Marine","Glucose","Glycerol",3,1
"Seawater.Marine","Glucose","Erythritol",19,1
"Seawater.Marine","Glucose","Ribitol",10,1
"Seawater.Marine","Glucose","Galactitol",24,1
"Seawater.Marine","Glucose","D-Mannitol",1,1
"Seawater.Marine","Glucose","D-Glucitol",1,1
"Seawater.Marine","Glucose","myo-Inositol",24,1
"Seawater.Marine","Glucose","DL-Lactate",17,1
"Seawater.Marine","Glucose","Succinate",6,1
"Seawater.Marine","Glucose","Citrate",13,1
"Seawater.Marine","Glucose","D-Gluconate",11,1
"Seawater.Marine","Glucose","D-Glucosamine",13,1
"Seawater.Marine","Glucose","Nitrate",24,1
"Seawater.Marine","Glucose","Vitamin-free",21,1
"Seawater.Marine","Glucose","2-Keto-D-gluconate",11,1
"Seawater.Marine","Glucose","Starch formation",25,1
"Seawater.Marine","Glucose","Growth at 19°C",0,1
"Seawater.Marine","Glucose","Growth at 25°C",0,1
"Seawater.Marine","Glucose","Growth at 30°C",6,1
"Seawater.Marine","Glucose","Growth at 37°C",0,1
"Seawater.Marine","Inulin","Sucrose",7,0.001
"Seawater.Marine","Inulin","Raffinose",20,0
"Seawater.Marine","Inulin","Melibiose",24,0
"Seawater.Marine","Inulin","Galactose",10,0.004
"Seawater.Marine","Inulin","Lactose",23,0
"Seawater.Marine","Inulin","Trehalose",6,0.004
"Seawater.Marine","Inulin","Maltose",7,0
"Seawater.Marine","Inulin","Melezitose",11,0
"Seawater.Marine","Inulin","Methyl-?-D-glucoside",11,0.007
"Seawater.Marine","Inulin","Soluble Starch",24,0.005
"Seawater.Marine","Inulin","Cellobiose",6,0
"Seawater.Marine","Inulin","Salicin",8,0.005
"Seawater.Marine","Inulin","L-Sorbose",13,0.042
"Seawater.Marine","Inulin","L-Rhamnose",18,0
"Seawater.Marine","Inulin","D-Xylose",8,0.235
"Seawater.Marine","Inulin","L-Arabinose",18,0.009
"Seawater.Marine","Inulin","D-Arabinose",19,0.001
"Seawater.Marine","Inulin","D-Ribose",17,0.006
"Seawater.Marine","Inulin","Methanol",25,0
"Seawater.Marine","Inulin","Ethanol",3,0.519
"Seawater.Marine","Inulin","Glycerol",3,0.536
"Seawater.Marine","Inulin","Erythritol",19,0
"Seawater.Marine","Inulin","Ribitol",10,0.032
"Seawater.Marine","Inulin","Galactitol",24,0
"Seawater.Marine","Inulin","D-Mannitol",1,0.002
"Seawater.Marine","Inulin","D-Glucitol",1,0.001
"Seawater.Marine","Inulin","myo-Inositol",24,0
"Seawater.Marine","Inulin","DL-Lactate",17,0.155
"Seawater.Marine","Inulin","Succinate",6,0.68
"Seawater.Marine","Inulin","Citrate",13,0.21
"Seawater.Marine","Inulin","D-Gluconate",11,0.003
"Seawater.Marine","Inulin","D-Glucosamine",13,0.002
"Seawater.Marine","Inulin","Nitrate",24,0.001
"Seawater.Marine","Inulin","Vitamin-free",21,0
"Seawater.Marine","Inulin","2-Keto-D-gluconate",11,0.001
"Seawater.Marine","Inulin","Starch formation",25,0
"Seawater.Marine","Inulin","Growth at 19°C",0,0.919
"Seawater.Marine","Inulin","Growth at 25°C",0,0.893
"Seawater.Marine","Inulin","Growth at 30°C",6,0.846
"Seawater.Marine","Inulin","Growth at 37°C",0,0
"Seawater.Marine","Sucrose","Raffinose",20,1
"Seawater.Marine","Sucrose","Melibiose",24,1
"Seawater.Marine","Sucrose","Galactose",10,0.679
"Seawater.Marine","Sucrose","Lactose",23,1
"Seawater.Marine","Sucrose","Trehalose",6,0.043
"Seawater.Marine","Sucrose","Maltose",7,0.021
"Seawater.Marine","Sucrose","Melezitose",11,0.666
"Seawater.Marine","Sucrose","Methyl-?-D-glucoside",11,0.816
"Seawater.Marine","Sucrose","Soluble Starch",24,1
"Seawater.Marine","Sucrose","Cellobiose",6,0.169
"Seawater.Marine","Sucrose","Salicin",8,0.691
"Seawater.Marine","Sucrose","L-Sorbose",13,0.998
"Seawater.Marine","Sucrose","L-Rhamnose",18,1
"Seawater.Marine","Sucrose","D-Xylose",8,0.993
"Seawater.Marine","Sucrose","L-Arabinose",18,1
"Seawater.Marine","Sucrose","D-Arabinose",19,1
"Seawater.Marine","Sucrose","D-Ribose",17,1
"Seawater.Marine","Sucrose","Methanol",25,1
"Seawater.Marine","Sucrose","Ethanol",3,0.954
"Seawater.Marine","Sucrose","Glycerol",3,0.794
"Seawater.Marine","Sucrose","Erythritol",19,1
"Seawater.Marine","Sucrose","Ribitol",10,0.983
"Seawater.Marine","Sucrose","Galactitol",24,1
"Seawater.Marine","Sucrose","D-Mannitol",1,0.005
"Seawater.Marine","Sucrose","D-Glucitol",1,0.037
"Seawater.Marine","Sucrose","myo-Inositol",24,1
"Seawater.Marine","Sucrose","DL-Lactate",17,1
"Seawater.Marine","Sucrose","Succinate",6,1
"Seawater.Marine","Sucrose","Citrate",13,1
"Seawater.Marine","Sucrose","D-Gluconate",11,0.987
"Seawater.Marine","Sucrose","D-Glucosamine",13,0.983
"Seawater.Marine","Sucrose","Nitrate",24,1
"Seawater.Marine","Sucrose","Vitamin-free",21,1
"Seawater.Marine","Sucrose","2-Keto-D-gluconate",11,0.928
"Seawater.Marine","Sucrose","Starch formation",25,1
"Seawater.Marine","Sucrose","Growth at 19°C",0,0.958
"Seawater.Marine","Sucrose","Growth at 25°C",0,0.945
"Seawater.Marine","Sucrose","Growth at 30°C",6,1
"Seawater.Marine","Sucrose","Growth at 37°C",0,0
"Seawater.Marine","Raffinose","Melibiose",24,0.025
"Seawater.Marine","Raffinose","Galactose",10,0.01
"Seawater.Marine","Raffinose","Lactose",23,0.006
"Seawater.Marine","Raffinose","Trehalose",6,0.005
"Seawater.Marine","Raffinose","Maltose",7,0
"Seawater.Marine","Raffinose","Melezitose",11,0.021
"Seawater.Marine","Raffinose","Methyl-?-D-glucoside",11,0.037
"Seawater.Marine","Raffinose","Soluble Starch",24,0.215
"Seawater.Marine","Raffinose","Cellobiose",6,0.004
"Seawater.Marine","Raffinose","Salicin",8,0.012
"Seawater.Marine","Raffinose","L-Sorbose",13,0.448
"Seawater.Marine","Raffinose","L-Rhamnose",18,0.009
"Seawater.Marine","Raffinose","D-Xylose",8,0.624
"Seawater.Marine","Raffinose","L-Arabinose",18,0.212
"Seawater.Marine","Raffinose","D-Arabinose",19,0.052
"Seawater.Marine","Raffinose","D-Ribose",17,0.191
"Seawater.Marine","Raffinose","Methanol",25,0.19
"Seawater.Marine","Raffinose","Ethanol",3,0.736
"Seawater.Marine","Raffinose","Glycerol",3,0.594
"Seawater.Marine","Raffinose","Erythritol",19,0.091
"Seawater.Marine","Raffinose","Ribitol",10,0.231
"Seawater.Marine","Raffinose","Galactitol",24,0.041
"Seawater.Marine","Raffinose","D-Mannitol",1,0.001
"Seawater.Marine","Raffinose","D-Glucitol",1,0.001
"Seawater.Marine","Raffinose","myo-Inositol",24,0.066
"Seawater.Marine","Raffinose","DL-Lactate",17,0.444
"Seawater.Marine","Raffinose","Succinate",6,0.785
"Seawater.Marine","Raffinose","Citrate",13,0.445
"Seawater.Marine","Raffinose","D-Gluconate",11,0.041
"Seawater.Marine","Raffinose","D-Glucosamine",13,0.013
"Seawater.Marine","Raffinose","Nitrate",24,0.172
"Seawater.Marine","Raffinose","Vitamin-free",21,0.036
"Seawater.Marine","Raffinose","2-Keto-D-gluconate",11,0.008
"Seawater.Marine","Raffinose","Starch formation",25,0.114
"Seawater.Marine","Raffinose","Growth at 19°C",0,0.927
"Seawater.Marine","Raffinose","Growth at 25°C",0,0.901
"Seawater.Marine","Raffinose","Growth at 30°C",6,0.941
"Seawater.Marine","Raffinose","Growth at 37°C",0,0
"Seawater.Marine","Melibiose","Galactose",10,0.001
"Seawater.Marine","Melibiose","Lactose",23,0
"Seawater.Marine","Melibiose","Trehalose",6,0.002
"Seawater.Marine","Melibiose","Maltose",7,0
"Seawater.Marine","Melibiose","Melezitose",11,0.002
"Seawater.Marine","Melibiose","Methyl-?-D-glucoside",11,0.005
"Seawater.Marine","Melibiose","Soluble Starch",24,0
"Seawater.Marine","Melibiose","Cellobiose",6,0
"Seawater.Marine","Melibiose","Salicin",8,0.001
"Seawater.Marine","Melibiose","L-Sorbose",13,0.034
"Seawater.Marine","Melibiose","L-Rhamnose",18,0
"Seawater.Marine","Melibiose","D-Xylose",8,0.15
"Seawater.Marine","Melibiose","L-Arabinose",18,0.01
"Seawater.Marine","Melibiose","D-Arabinose",19,0.001
"Seawater.Marine","Melibiose","D-Ribose",17,0.002
"Seawater.Marine","Melibiose","Methanol",25,0
"Seawater.Marine","Melibiose","Ethanol",3,0.504
"Seawater.Marine","Melibiose","Glycerol",3,0.518
"Seawater.Marine","Melibiose","Erythritol",19,0
"Seawater.Marine","Melibiose","Ribitol",10,0.013
"Seawater.Marine","Melibiose","Galactitol",24,0
"Seawater.Marine","Melibiose","D-Mannitol",1,0.002
