"Isolation","Trait_A","Trait_B","Observed_NP","Percent_NP"
"Tequila","myo-Inositol","Growth at 25°C",81,1
"Tequila","myo-Inositol","Growth at 30°C",78,1
"Tequila","myo-Inositol","Growth at 37°C",59,1
"Tequila","DL-Lactate","Succinate",32,1
"Tequila","DL-Lactate","Citrate",23,1
"Tequila","DL-Lactate","D-Gluconate",30,1
"Tequila","DL-Lactate","D-Glucosamine",19,1
"Tequila","DL-Lactate","Nitrate",4,1
"Tequila","DL-Lactate","Vitamin-free",7,1
"Tequila","DL-Lactate","2-Keto-D-gluconate",24,1
"Tequila","DL-Lactate","Starch formation",5,1
"Tequila","DL-Lactate","Growth at 19°C",37,1
"Tequila","DL-Lactate","Growth at 25°C",40,1
"Tequila","DL-Lactate","Growth at 30°C",37,1
"Tequila","DL-Lactate","Growth at 37°C",27,1
"Tequila","Succinate","Citrate",1,0.974
"Tequila","Succinate","D-Gluconate",7,1
"Tequila","Succinate","D-Glucosamine",1,0.992
"Tequila","Succinate","Nitrate",0,0.925
"Tequila","Succinate","Vitamin-free",1,0.998
"Tequila","Succinate","2-Keto-D-gluconate",4,1
"Tequila","Succinate","Starch formation",3,1
"Tequila","Succinate","Growth at 19°C",8,1
"Tequila","Succinate","Growth at 25°C",11,1
"Tequila","Succinate","Growth at 30°C",10,1
"Tequila","Succinate","Growth at 37°C",9,1
"Tequila","Citrate","D-Gluconate",12,1
"Tequila","Citrate","D-Glucosamine",5,1
"Tequila","Citrate","Nitrate",1,0.964
"Tequila","Citrate","Vitamin-free",2,0.999
"Tequila","Citrate","2-Keto-D-gluconate",9,1
"Tequila","Citrate","Starch formation",4,1
"Tequila","Citrate","Growth at 19°C",19,1
"Tequila","Citrate","Growth at 25°C",24,1
"Tequila","Citrate","Growth at 30°C",23,1
"Tequila","Citrate","Growth at 37°C",18,1
"Tequila","D-Gluconate","D-Glucosamine",10,1
"Tequila","D-Gluconate","Nitrate",1,0.908
"Tequila","D-Gluconate","Vitamin-free",7,1
"Tequila","D-Gluconate","2-Keto-D-gluconate",6,1
"Tequila","D-Gluconate","Starch formation",3,1
"Tequila","D-Gluconate","Growth at 19°C",22,1
"Tequila","D-Gluconate","Growth at 25°C",27,1
"Tequila","D-Gluconate","Growth at 30°C",27,1
"Tequila","D-Gluconate","Growth at 37°C",23,1
"Tequila","D-Glucosamine","Nitrate",8,1
"Tequila","D-Glucosamine","Vitamin-free",10,1
"Tequila","D-Glucosamine","2-Keto-D-gluconate",16,1
"Tequila","D-Glucosamine","Starch formation",6,1
"Tequila","D-Glucosamine","Growth at 19°C",47,1
"Tequila","D-Glucosamine","Growth at 25°C",52,1
"Tequila","D-Glucosamine","Growth at 30°C",51,1
"Tequila","D-Glucosamine","Growth at 37°C",39,1
"Tequila","Nitrate","Vitamin-free",17,1
"Tequila","Nitrate","2-Keto-D-gluconate",42,1
"Tequila","Nitrate","Starch formation",6,1
"Tequila","Nitrate","Growth at 19°C",74,1
"Tequila","Nitrate","Growth at 25°C",79,1
"Tequila","Nitrate","Growth at 30°C",76,1
"Tequila","Nitrate","Growth at 37°C",57,1
"Tequila","Vitamin-free","2-Keto-D-gluconate",33,1
"Tequila","Vitamin-free","Starch formation",5,1
"Tequila","Vitamin-free","Growth at 19°C",66,1
"Tequila","Vitamin-free","Growth at 25°C",71,1
"Tequila","Vitamin-free","Growth at 30°C",68,1
"Tequila","Vitamin-free","Growth at 37°C",54,1
"Tequila","2-Keto-D-gluconate","Starch formation",5,1
"Tequila","2-Keto-D-gluconate","Growth at 19°C",39,1
"Tequila","2-Keto-D-gluconate","Growth at 25°C",44,1
"Tequila","2-Keto-D-gluconate","Growth at 30°C",43,1
"Tequila","2-Keto-D-gluconate","Growth at 37°C",34,1
"Tequila","Starch formation","Growth at 19°C",80,1
"Tequila","Starch formation","Growth at 25°C",84,1
"Tequila","Starch formation","Growth at 30°C",81,1
"Tequila","Starch formation","Growth at 37°C",61,1
"Tequila","Growth at 19°C","Growth at 25°C",5,1
"Tequila","Growth at 19°C","Growth at 30°C",5,1
"Tequila","Growth at 19°C","Growth at 37°C",5,1
"Tequila","Growth at 25°C","Growth at 30°C",0,0.97
"Tequila","Growth at 25°C","Growth at 37°C",0,0.983
"Tequila","Growth at 30°C","Growth at 37°C",0,0.79
"Cider","Glucose_F","Galactose_F",0,0.715
"Cider","Glucose_F","Sucrose_F",0,0.71
"Cider","Glucose_F","Maltose_F",0,0.767
"Cider","Glucose_F","Lactose_F",0,0.94
"Cider","Glucose_F","Raffinose_F",0,0.774
"Cider","Glucose_F","Trehalose_F",0,0.628
"Cider","Glucose_F","Glucose",22,1
"Cider","Glucose_F","Inulin",0,0.896
"Cider","Glucose_F","Sucrose",5,1
"Cider","Glucose_F","Raffinose",5,1
"Cider","Glucose_F","Melibiose",3,1
"Cider","Glucose_F","Galactose",18,1
"Cider","Glucose_F","Lactose",1,0.993
"Cider","Glucose_F","Trehalose",8,1
"Cider","Glucose_F","Maltose",6,1
"Cider","Glucose_F","Melezitose",3,0.998
"Cider","Glucose_F","Methyl-?-D-glucoside",4,1
"Cider","Glucose_F","Soluble Starch",4,1
"Cider","Glucose_F","Cellobiose",10,1
"Cider","Glucose_F","Salicin",11,1
"Cider","Glucose_F","L-Sorbose",18,1
"Cider","Glucose_F","L-Rhamnose",5,1
"Cider","Glucose_F","D-Xylose",14,1
"Cider","Glucose_F","L-Arabinose",8,1
"Cider","Glucose_F","D-Arabinose",6,1
"Cider","Glucose_F","D-Ribose",7,1
"Cider","Glucose_F","Methanol",2,0.999
"Cider","Glucose_F","Ethanol",17,1
"Cider","Glucose_F","Glycerol",21,1
"Cider","Glucose_F","Erythritol",8,1
"Cider","Glucose_F","Ribitol",14,1
"Cider","Glucose_F","Galactitol",4,1
"Cider","Glucose_F","D-Mannitol",16,1
"Cider","Glucose_F","D-Glucitol",18,1
"Cider","Glucose_F","myo-Inositol",5,1
"Cider","Glucose_F","DL-Lactate",17,1
"Cider","Glucose_F","Succinate",20,1
"Cider","Glucose_F","Citrate",17,1
"Cider","Glucose_F","D-Gluconate",13,1
"Cider","Glucose_F","D-Glucosamine",5,1
"Cider","Glucose_F","Nitrate",0,0.684
"Cider","Glucose_F","Vitamin-free",5,1
"Cider","Glucose_F","2-Keto-D-gluconate",9,1
"Cider","Glucose_F","Starch formation",3,1
"Cider","Glucose_F","Growth at 19°C",22,1
"Cider","Glucose_F","Growth at 25°C",22,1
"Cider","Glucose_F","Growth at 30°C",22,1
"Cider","Glucose_F","Growth at 37°C",12,1
"Cider","Galactose_F","Sucrose_F",11,1
"Cider","Galactose_F","Maltose_F",3,0.97
"Cider","Galactose_F","Lactose_F",0,0.762
"Cider","Galactose_F","Raffinose_F",7,1
"Cider","Galactose_F","Trehalose_F",10,1
"Cider","Galactose_F","Glucose",59,1
"Cider","Galactose_F","Inulin",4,0.999
"Cider","Galactose_F","Sucrose",25,1
"Cider","Galactose_F","Raffinose",17,1
"Cider","Galactose_F","Melibiose",7,1
"Cider","Galactose_F","Galactose",32,1
"Cider","Galactose_F","Lactose",4,0.999
"Cider","Galactose_F","Trehalose",29,1
"Cider","Galactose_F","Maltose",24,1
"Cider","Galactose_F","Melezitose",21,1
"Cider","Galactose_F","Methyl-?-D-glucoside",20,1
"Cider","Galactose_F","Soluble Starch",13,1
"Cider","Galactose_F","Cellobiose",31,1
"Cider","Galactose_F","Salicin",31,1
"Cider","Galactose_F","L-Sorbose",29,1
"Cider","Galactose_F","L-Rhamnose",15,1
"Cider","Galactose_F","D-Xylose",34,1
"Cider","Galactose_F","L-Arabinose",20,1
"Cider","Galactose_F","D-Arabinose",13,1
"Cider","Galactose_F","D-Ribose",17,1
"Cider","Galactose_F","Methanol",3,0.999
"Cider","Galactose_F","Ethanol",49,1
"Cider","Galactose_F","Glycerol",50,1
"Cider","Galactose_F","Erythritol",14,1
"Cider","Galactose_F","Ribitol",27,1
"Cider","Galactose_F","Galactitol",7,1
"Cider","Galactose_F","D-Mannitol",38,1
"Cider","Galactose_F","D-Glucitol",41,1
"Cider","Galactose_F","myo-Inositol",5,1
"Cider","Galactose_F","DL-Lactate",36,1
"Cider","Galactose_F","Succinate",48,1
"Cider","Galactose_F","Citrate",42,1
"Cider","Galactose_F","D-Gluconate",41,1
"Cider","Galactose_F","D-Glucosamine",15,1
"Cider","Galactose_F","Nitrate",7,0.998
"Cider","Galactose_F","Vitamin-free",8,1
"Cider","Galactose_F","2-Keto-D-gluconate",24,1
"Cider","Galactose_F","Starch formation",5,1
"Cider","Galactose_F","Growth at 19°C",54,1
"Cider","Galactose_F","Growth at 25°C",59,1
"Cider","Galactose_F","Growth at 30°C",56,1
"Cider","Galactose_F","Growth at 37°C",39,1
"Cider","Sucrose_F","Maltose_F",2,0.901
"Cider","Sucrose_F","Lactose_F",0,0.748
"Cider","Sucrose_F","Raffinose_F",0,0.304
"Cider","Sucrose_F","Trehalose_F",10,1
"Cider","Sucrose_F","Glucose",60,1
"Cider","Sucrose_F","Inulin",1,0.719
"Cider","Sucrose_F","Sucrose",20,1
"Cider","Sucrose_F","Raffinose",8,1
"Cider","Sucrose_F","Melibiose",5,1
"Cider","Sucrose_F","Galactose",39,1
"Cider","Sucrose_F","Lactose",5,1
"Cider","Sucrose_F","Trehalose",29,1
"Cider","Sucrose_F","Maltose",21,1
"Cider","Sucrose_F","Melezitose",16,1
"Cider","Sucrose_F","Methyl-?-D-glucoside",17,1
"Cider","Sucrose_F","Soluble Starch",13,1
"Cider","Sucrose_F","Cellobiose",27,1
"Cider","Sucrose_F","Salicin",28,1
"Cider","Sucrose_F","L-Sorbose",32,1
"Cider","Sucrose_F","L-Rhamnose",14,1
"Cider","Sucrose_F","D-Xylose",35,1
"Cider","Sucrose_F","L-Arabinose",21,1
"Cider","Sucrose_F","D-Arabinose",16,1
"Cider","Sucrose_F","D-Ribose",22,1
"Cider","Sucrose_F","Methanol",4,1
"Cider","Sucrose_F","Ethanol",51,1
"Cider","Sucrose_F","Glycerol",51,1
"Cider","Sucrose_F","Erythritol",18,1
"Cider","Sucrose_F","Ribitol",32,1
"Cider","Sucrose_F","Galactitol",9,1
"Cider","Sucrose_F","D-Mannitol",38,1
"Cider","Sucrose_F","D-Glucitol",41,1
"Cider","Sucrose_F","myo-Inositol",5,1
"Cider","Sucrose_F","DL-Lactate",30,1
"Cider","Sucrose_F","Succinate",49,1
"Cider","Sucrose_F","Citrate",38,1
"Cider","Sucrose_F","D-Gluconate",37,1
"Cider","Sucrose_F","D-Glucosamine",18,1
"Cider","Sucrose_F","Nitrate",5,0.851
"Cider","Sucrose_F","Vitamin-free",8,1
"Cider","Sucrose_F","2-Keto-D-gluconate",23,1
"Cider","Sucrose_F","Starch formation",6,1
"Cider","Sucrose_F","Growth at 19°C",55,1
"Cider","Sucrose_F","Growth at 25°C",60,1
"Cider","Sucrose_F","Growth at 30°C",58,1
"Cider","Sucrose_F","Growth at 37°C",41,1
"Cider","Maltose_F","Lactose_F",0,0.741
"Cider","Maltose_F","Raffinose_F",8,1
"Cider","Maltose_F","Trehalose_F",14,1
"Cider","Maltose_F","Glucose",68,1
"Cider","Maltose_F","Inulin",5,1
"Cider","Maltose_F","Sucrose",28,1
"Cider","Maltose_F","Raffinose",18,1
"Cider","Maltose_F","Melibiose",8,1
"Cider","Maltose_F","Galactose",42,1
"Cider","Maltose_F","Lactose",7,1
"Cider","Maltose_F","Trehalose",36,1
"Cider","Maltose_F","Maltose",27,1
"Cider","Maltose_F","Melezitose",23,1
"Cider","Maltose_F","Methyl-?-D-glucoside",23,1
"Cider","Maltose_F","Soluble Starch",13,1
"Cider","Maltose_F","Cellobiose",36,1
"Cider","Maltose_F","Salicin",35,1
"Cider","Maltose_F","L-Sorbose",36,1
"Cider","Maltose_F","L-Rhamnose",18,1
"Cider","Maltose_F","D-Xylose",40,1
"Cider","Maltose_F","L-Arabinose",26,1
"Cider","Maltose_F","D-Arabinose",20,1
"Cider","Maltose_F","D-Ribose",25,1
"Cider","Maltose_F","Methanol",5,1
"Cider","Maltose_F","Ethanol",57,1
"Cider","Maltose_F","Glycerol",58,1
"Cider","Maltose_F","Erythritol",20,1
"Cider","Maltose_F","Ribitol",35,1
"Cider","Maltose_F","Galactitol",11,1
"Cider","Maltose_F","D-Mannitol",45,1
"Cider","Maltose_F","D-Glucitol",48,1
"Cider","Maltose_F","myo-Inositol",5,1
"Cider","Maltose_F","DL-Lactate",37,1
"Cider","Maltose_F","Succinate",57,1
"Cider","Maltose_F","Citrate",46,1
"Cider","Maltose_F","D-Gluconate",45,1
"Cider","Maltose_F","D-Glucosamine",20,1
"Cider","Maltose_F","Nitrate",8,1
"Cider","Maltose_F","Vitamin-free",10,1
"Cider","Maltose_F","2-Keto-D-gluconate",28,1
"Cider","Maltose_F","Starch formation",6,1
"Cider","Maltose_F","Growth at 19°C",63,1
"Cider","Maltose_F","Growth at 25°C",68,1
"Cider","Maltose_F","Growth at 30°C",66,1
"Cider","Maltose_F","Growth at 37°C",47,1
"Cider","Lactose_F","Raffinose_F",19,1
"Cider","Lactose_F","Trehalose_F",30,1
"Cider","Lactose_F","Glucose",89,1
"Cider","Lactose_F","Inulin",11,1
"Cider","Lactose_F","Sucrose",48,1
"Cider","Lactose_F","Raffinose",31,1
"Cider","Lactose_F","Melibiose",13,1
"Cider","Lactose_F","Galactose",61,1
"Cider","Lactose_F","Lactose",12,1
"Cider","Lactose_F","Trehalose",57,1
"Cider","Lactose_F","Maltose",48,1
"Cider","Lactose_F","Melezitose",43,1
"Cider","Lactose_F","Methyl-?-D-glucoside",43,1
"Cider","Lactose_F","Soluble Starch",29,1
"Cider","Lactose_F","Cellobiose",52,1
"Cider","Lactose_F","Salicin",52,1
"Cider","Lactose_F","L-Sorbose",51,1
"Cider","Lactose_F","L-Rhamnose",28,1
"Cider","Lactose_F","D-Xylose",61,1
"Cider","Lactose_F","L-Arabinose",40,1
"Cider","Lactose_F","D-Arabinose",29,1
"Cider","Lactose_F","D-Ribose",41,1
"Cider","Lactose_F","Methanol",5,1
"Cider","Lactose_F","Ethanol",78,1
"Cider","Lactose_F","Glycerol",79,1
"Cider","Lactose_F","Erythritol",27,1
"Cider","Lactose_F","Ribitol",54,1
"Cider","Lactose_F","Galactitol",17,1
"Cider","Lactose_F","D-Mannitol",66,1
"Cider","Lactose_F","D-Glucitol",69,1
"Cider","Lactose_F","myo-Inositol",9,1
"Cider","Lactose_F","DL-Lactate",50,1
"Cider","Lactose_F","Succinate",78,1
"Cider","Lactose_F","Citrate",65,1
"Cider","Lactose_F","D-Gluconate",62,1
"Cider","Lactose_F","D-Glucosamine",37,1
"Cider","Lactose_F","Nitrate",11,1
"Cider","Lactose_F","Vitamin-free",18,1
"Cider","Lactose_F","2-Keto-D-gluconate",45,1
"Cider","Lactose_F","Starch formation",6,1
"Cider","Lactose_F","Growth at 19°C",84,1
"Cider","Lactose_F","Growth at 25°C",89,1
"Cider","Lactose_F","Growth at 30°C",86,1
"Cider","Lactose_F","Growth at 37°C",66,1
"Cider","Raffinose_F","Trehalose_F",18,1
"Cider","Raffinose_F","Glucose",70,1
"Cider","Raffinose_F","Inulin",1,0.681
"Cider","Raffinose_F","Sucrose",30,1
"Cider","Raffinose_F","Raffinose",12,1
"Cider","Raffinose_F","Melibiose",6,1
"Cider","Raffinose_F","Galactose",48,1
"Cider","Raffinose_F","Lactose",6,1
"Cider","Raffinose_F","Trehalose",38,1
"Cider","Raffinose_F","Maltose",30,1
"Cider","Raffinose_F","Melezitose",25,1
"Cider","Raffinose_F","Methyl-?-D-glucoside",25,1
"Cider","Raffinose_F","Soluble Starch",19,1
"Cider","Raffinose_F","Cellobiose",34,1
"Cider","Raffinose_F","Salicin",35,1
"Cider","Raffinose_F","L-Sorbose",39,1
"Cider","Raffinose_F","L-Rhamnose",19,1
"Cider","Raffinose_F","D-Xylose",43,1
"Cider","Raffinose_F","L-Arabinose",27,1
"Cider","Raffinose_F","D-Arabinose",19,1
"Cider","Raffinose_F","D-Ribose",29,1
"Cider","Raffinose_F","Methanol",4,0.999
"Cider","Raffinose_F","Ethanol",60,1
"Cider","Raffinose_F","Glycerol",61,1
"Cider","Raffinose_F","Erythritol",20,1
"Cider","Raffinose_F","Ribitol",40,1
"Cider","Raffinose_F","Galactitol",10,1
"Cider","Raffinose_F","D-Mannitol",48,1
"Cider","Raffinose_F","D-Glucitol",51,1
"Cider","Raffinose_F","myo-Inositol",6,1
"Cider","Raffinose_F","DL-Lactate",37,1
"Cider","Raffinose_F","Succinate",59,1
"Cider","Raffinose_F","Citrate",48,1
"Cider","Raffinose_F","D-Gluconate",47,1
"Cider","Raffinose_F","D-Glucosamine",26,1
"Cider","Raffinose_F","Nitrate",6,0.873
"Cider","Raffinose_F","Vitamin-free",12,1
"Cider","Raffinose_F","2-Keto-D-gluconate",32,1
"Cider","Raffinose_F","Starch formation",6,1
"Cider","Raffinose_F","Growth at 19°C",65,1
"Cider","Raffinose_F","Growth at 25°C",70,1
"Cider","Raffinose_F","Growth at 30°C",67,1
"Cider","Raffinose_F","Growth at 37°C",49,1
"Cider","Trehalose_F","Glucose",59,1
"Cider","Trehalose_F","Inulin",4,1
"Cider","Trehalose_F","Sucrose",24,1
"Cider","Trehalose_F","Raffinose",16,1
"Cider","Trehalose_F","Melibiose",5,1
"Cider","Trehalose_F","Galactose",36,1
"Cider","Trehalose_F","Lactose",5,1
"Cider","Trehalose_F","Trehalose",28,1
"Cider","Trehalose_F","Maltose",23,1
"Cider","Trehalose_F","Melezitose",19,1
"Cider","Trehalose_F","Methyl-?-D-glucoside",19,1
"Cider","Trehalose_F","Soluble Starch",14,1
"Cider","Trehalose_F","Cellobiose",31,1
"Cider","Trehalose_F","Salicin",31,1
"Cider","Trehalose_F","L-Sorbose",30,1
"Cider","Trehalose_F","L-Rhamnose",12,1
"Cider","Trehalose_F","D-Xylose",35,1
"Cider","Trehalose_F","L-Arabinose",19,1
"Cider","Trehalose_F","D-Arabinose",14,1
"Cider","Trehalose_F","D-Ribose",20,1
"Cider","Trehalose_F","Methanol",3,1
"Cider","Trehalose_F","Ethanol",50,1
"Cider","Trehalose_F","Glycerol",49,1
"Cider","Trehalose_F","Erythritol",15,1
"Cider","Trehalose_F","Ribitol",28,1
"Cider","Trehalose_F","Galactitol",7,1
"Cider","Trehalose_F","D-Mannitol",39,1
"Cider","Trehalose_F","D-Glucitol",42,1
"Cider","Trehalose_F","myo-Inositol",6,1
"Cider","Trehalose_F","DL-Lactate",37,1
"Cider","Trehalose_F","Succinate",51,1
"Cider","Trehalose_F","Citrate",41,1
"Cider","Trehalose_F","D-Gluconate",36,1
"Cider","Trehalose_F","D-Glucosamine",16,1
"Cider","Trehalose_F","Nitrate",7,1
"Cider","Trehalose_F","Vitamin-free",10,1
"Cider","Trehalose_F","2-Keto-D-gluconate",23,1
"Cider","Trehalose_F","Starch formation",6,1
"Cider","Trehalose_F","Growth at 19°C",54,1
"Cider","Trehalose_F","Growth at 25°C",59,1
"Cider","Trehalose_F","Growth at 30°C",57,1
"Cider","Trehalose_F","Growth at 37°C",41,1
"Cider","Glucose","Inulin",0,1
"Cider","Glucose","Sucrose",0,1
"Cider","Glucose","Raffinose",0,1
"Cider","Glucose","Melibiose",0,1
"Cider","Glucose","Galactose",0,1
"Cider","Glucose","Lactose",0,1
"Cider","Glucose","Trehalose",0,1
"Cider","Glucose","Maltose",0,1
"Cider","Glucose","Melezitose",0,1
"Cider","Glucose","Methyl-?-D-glucoside",0,1
"Cider","Glucose","Soluble Starch",0,1
"Cider","Glucose","Cellobiose",0,1
"Cider","Glucose","Salicin",0,1
"Cider","Glucose","L-Sorbose",0,1
"Cider","Glucose","L-Rhamnose",0,1
"Cider","Glucose","D-Xylose",0,1
"Cider","Glucose","L-Arabinose",0,1
"Cider","Glucose","D-Arabinose",0,1
"Cider","Glucose","D-Ribose",0,1
"Cider","Glucose","Methanol",0,1
"Cider","Glucose","Ethanol",0,1
"Cider","Glucose","Glycerol",0,1
"Cider","Glucose","Erythritol",0,1
"Cider","Glucose","Ribitol",0,1
"Cider","Glucose","Galactitol",0,1
"Cider","Glucose","D-Mannitol",0,1
"Cider","Glucose","D-Glucitol",0,1
"Cider","Glucose","myo-Inositol",0,1
"Cider","Glucose","DL-Lactate",0,1
"Cider","Glucose","Succinate",0,1
"Cider","Glucose","Citrate",0,1
"Cider","Glucose","D-Gluconate",0,1
"Cider","Glucose","D-Glucosamine",0,1
"Cider","Glucose","Nitrate",0,1
"Cider","Glucose","Vitamin-free",0,1
"Cider","Glucose","2-Keto-D-gluconate",0,1
"Cider","Glucose","Starch formation",0,1
"Cider","Glucose","Growth at 19°C",0,1
"Cider","Glucose","Growth at 25°C",0,1
"Cider","Glucose","Growth at 30°C",0,1
"Cider","Glucose","Growth at 37°C",0,1
"Cider","Inulin","Sucrose",38,1
"Cider","Inulin","Raffinose",21,1
"Cider","Inulin","Melibiose",8,1
"Cider","Inulin","Galactose",53,1
"Cider","Inulin","Lactose",9,1
"Cider","Inulin","Trehalose",47,1
"Cider","Inulin","Maltose",38,1
"Cider","Inulin","Melezitose",33,1
"Cider","Inulin","Methyl-?-D-glucoside",33,1
"Cider","Inulin","Soluble Starch",25,1
"Cider","Inulin","Cellobiose",43,1
"Cider","Inulin","Salicin",43,1
"Cider","Inulin","L-Sorbose",43,1
"Cider","Inulin","L-Rhamnose",23,1
"Cider","Inulin","D-Xylose",51,1
"Cider","Inulin","L-Arabinose",33,1
"Cider","Inulin","D-Arabinose",22,1
"Cider","Inulin","D-Ribose",34,1
"Cider","Inulin","Methanol",5,1
"Cider","Inulin","Ethanol",68,1
"Cider","Inulin","Glycerol",69,1
"Cider","Inulin","Erythritol",24,1
"Cider","Inulin","Ribitol",46,1
"Cider","Inulin","Galactitol",12,1
"Cider","Inulin","D-Mannitol",56,1
"Cider","Inulin","D-Glucitol",59,1
"Cider","Inulin","myo-Inositol",8,1
"Cider","Inulin","DL-Lactate",43,1
"Cider","Inulin","Succinate",68,1
"Cider","Inulin","Citrate",56,1
"Cider","Inulin","D-Gluconate",55,1
"Cider","Inulin","D-Glucosamine",30,1
"Cider","Inulin","Nitrate",10,1
"Cider","Inulin","Vitamin-free",15,1
"Cider","Inulin","2-Keto-D-gluconate",37,1
"Cider","Inulin","Starch formation",6,1
"Cider","Inulin","Growth at 19°C",74,1
"Cider","Inulin","Growth at 25°C",79,1
"Cider","Inulin","Growth at 30°C",77,1
"Cider","Inulin","Growth at 37°C",57,1
"Cider","Sucrose","Raffinose",2,0.978
"Cider","Sucrose","Melibiose",0,0.807
"Cider","Sucrose","Galactose",20,1
"Cider","Sucrose","Lactose",2,0.999
"Cider","Sucrose","Trehalose",12,1
"Cider","Sucrose","Maltose",3,0.936
"Cider","Sucrose","Melezitose",0,0.135
"Cider","Sucrose","Methyl-?-D-glucoside",1,0.586
"Cider","Sucrose","Soluble Starch",4,1
"Cider","Sucrose","Cellobiose",14,1
"Cider","Sucrose","Salicin",15,1
"Cider","Sucrose","L-Sorbose",19,1
"Cider","Sucrose","L-Rhamnose",5,1
"Cider","Sucrose","D-Xylose",16,1
"Cider","Sucrose","L-Arabinose",7,1
"Cider","Sucrose","D-Arabinose",7,1
"Cider","Sucrose","D-Ribose",8,1
"Cider","Sucrose","Methanol",3,1
"Cider","Sucrose","Ethanol",34,1
"Cider","Sucrose","Glycerol",32,1
"Cider","Sucrose","Erythritol",8,1
"Cider","Sucrose","Ribitol",15,1
"Cider","Sucrose","Galactitol",1,0.987
"Cider","Sucrose","D-Mannitol",21,1
"Cider","Sucrose","D-Glucitol",23,1
"Cider","Sucrose","myo-Inositol",2,1
"Cider","Sucrose","DL-Lactate",24,1
"Cider","Sucrose","Succinate",32,1
"Cider","Sucrose","Citrate",21,1
"Cider","Sucrose","D-Gluconate",20,1
"Cider","Sucrose","D-Glucosamine",9,1
"Cider","Sucrose","Nitrate",2,0.841
"Cider","Sucrose","Vitamin-free",7,1
"Cider","Sucrose","2-Keto-D-gluconate",12,1
"Cider","Sucrose","Starch formation",4,1
"Cider","Sucrose","Growth at 19°C",36,1
"Cider","Sucrose","Growth at 25°C",41,1
"Cider","Sucrose","Growth at 30°C",40,1
"Cider","Sucrose","Growth at 37°C",27,1
"Cider","Raffinose","Melibiose",0,0.559
"Cider","Raffinose","Galactose",36,1
"Cider","Raffinose","Lactose",3,1
"Cider","Raffinose","Trehalose",28,1
"Cider","Raffinose","Maltose",20,1
"Cider","Raffinose","Melezitose",18,1
"Cider","Raffinose","Methyl-?-D-glucoside",18,1
"Cider","Raffinose","Soluble Starch",13,1
"Cider","Raffinose","Cellobiose",25,1
"Cider","Raffinose","Salicin",26,1
"Cider","Raffinose","L-Sorbose",30,1
"Cider","Raffinose","L-Rhamnose",11,1
"Cider","Raffinose","D-Xylose",33,1
"Cider","Raffinose","L-Arabinose",19,1
"Cider","Raffinose","D-Arabinose",12,1
"Cider","Raffinose","D-Ribose",19,1
"Cider","Raffinose","Methanol",4,0.999
"Cider","Raffinose","Ethanol",51,1
"Cider","Raffinose","Glycerol",49,1
"Cider","Raffinose","Erythritol",12,1
"Cider","Raffinose","Ribitol",30,1
"Cider","Raffinose","Galactitol",4,1
"Cider","Raffinose","D-Mannitol",38,1
"Cider","Raffinose","D-Glucitol",40,1
"Cider","Raffinose","myo-Inositol",1,0.822
"Cider","Raffinose","DL-Lactate",31,1
